"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128"
"11" 20.5573770491803 12.6098360655738 11.6655737704918 15.8065573770492 31.3967213114754 22.5540983606557 21.5803278688525 18.1147540983607 21.4131147540984 18.1409836065574 21.0131147540984 37.5081967213115 68.5573770491803 31.5540983606557 14.0885245901639 10.7147540983607 66.4655737704918 39.3508196721311 22.0786885245902 15.744262295082 23.0918032786885 13.9934426229508 16.3081967213115 30.7573770491803 34.255737704918 19.0918032786885 14.0786885245902 11.8262295081967 23.327868852459 18.0229508196721 20.9868852459016 24.1213114754098 28.0819672131148 13.4819672131148 11.6032786885246 15.5049180327869 41.9114754098361 32.4295081967213 23.2098360655738 23.3344262295082 26.416393442623 16.7606557377049 14.2196721311475 38.1508196721311 101.927868852459 73.5049180327869 25.1147540983607 18.4131147540984 99.0065573770492 43.816393442623 14.6819672131148 13.2819672131148 25.5573770491803 20.1540983606557 29.4327868852459 72.7508196721311 39.1081967213115 19.3934426229508 15.0098360655738 16.9147540983607 32.144262295082 24.8655737704918 24.4360655737705 30.4360655737705 22.9016393442623 28.4196721311475 48.9311475409836 20.744262295082 22.3049180327869 19.1180327868852 15.1803278688525 15.2622950819672 16.1245901639344 21.9213114754098 45.2131147540984 22.3540983606557 52.8524590163934 74.7836065573771 59.9344262295082 28.4032786885246 49.8 26.9934426229508 43.5508196721311 19.2491803278689 15.0819672131148 25.255737704918 64.2655737704918 79.1081967213115 18.4065573770492 20.783606557377 42.7245901639344 27.1344262295082 26.7213114754098 22.9606557377049 22.1081967213115 17.4295081967213 10.855737704918 35.3114754098361 77.8131147540984 27.1901639344262 13.0491803278689 9.44918032786885 9.78360655737705 5.81639344262295 11.4590163934426 45.5901639344262 99.9770491803279 40.2 12.8393442622951 8.2655737704918 10.7540983606557 6.57704918032787 14.2622950819672 48.5016393442623 99.9409836065574 38.5573770491803 8.59344262295082 5.85573770491803 9.85573770491803 7.49508196721311 11.0754098360656 32.3672131147541 77.0524590163934 31.0327868852459 11.5606557377049 6.54754098360656 7.37049180327869 6.64262295081967
"12" 12.1815181518152 12.1023102310231 18.96699669967 18.9240924092409 12.5313531353135 9.68316831683168 14.8712871287129 13.6996699669967 9.34323432343234 11.2046204620462 32.6138613861386 55.1320132013201 26.8679867986799 12.5940594059406 13.8052805280528 10.4257425742574 4.26402640264026 11.6435643564356 73.4719471947195 90.6798679867987 25.4422442244224 9.12541254125412 8.37953795379538 5.34653465346535 4.25082508250825 20.1353135313531 80.4026402640264 65.7194719471947 15.2343234323432 6.80858085808581 5.06930693069307 3.31353135313531 14.2211221122112 12.7623762376238 19.8217821782178 23.2706270627063 22.6270627062706 17.4323432343234 17.8811881188119 13.2607260726073 5.25412541254125 6.11221122112211 31.9306930693069 108.557755775578 93.4620462046205 37.5313531353135 12.0924092409241 5.05280528052805 4.52805280528053 9.88448844884488 80.957095709571 116.049504950495 48.7821782178218 29.7227722772277 26.4026402640264 6.48184818481848 10.1947194719472 24.1716171617162 71.6633663366337 48.9240924092409 11.5973597359736 13.2871287128713 24.960396039604 12.5049504950495 11.983498349835 14.3234323432343 18.8778877887789 18.2046204620462 22.3234323432343 22.1815181518152 21.5874587458746 13.6468646864686 4.95049504950495 6.23432343234323 11.3564356435644 32.6039603960396 77.3729372937294 101.679867986799 53.1980198019802 10.2607260726073 3.70627062706271 3.7953795379538 9.83168316831683 18.1584158415842 33.8679867986799 113.26402640264 111.09900990099 17.3003300330033 7.08910891089109 6.64356435643564 10.1452145214521 6.95049504950495 12.8646864686469 62.3201320132013 98.953795379538 26.2772277227723 10.2970297029703 14.6072607260726 20.6138613861386 15.8349834983498 14.6369636963696 13.2046204620462 13.5940594059406 11.5214521452145 11.9306930693069 15.023102310231 20.7458745874587 17.6336633663366 18.963696369637 27.7623762376238 25.963696369637 14.7227722772277 8.47854785478548 9.77887788778878 15.2310231023102 12.5907590759076 18.8976897689769 55.8118811881188 57.4653465346535 13.4389438943894 4.66996699669967 5.53795379537954 10.973597359736 9.7986798679868 17.3597359735974 48.4851485148515 66.7293729372937 15.4026402640264
"13" 7.79126213592233 7.60194174757282 14.5145631067961 14.5485436893204 14.618932038835 16.3907766990291 22.9199029126214 14.6359223300971 12.9247572815534 10.5315533980583 15.4611650485437 12.7597087378641 12.0121359223301 18.9271844660194 33.4635922330097 20.3228155339806 12.5315533980583 13.1553398058252 17.7572815533981 11.4514563106796 12.1674757281553 23.2402912621359 31.5898058252427 16.2378640776699 13.0072815533981 14.3956310679612 15.4417475728155 7.72087378640777 9.70873786407767 15.8470873786408 20.497572815534 13.6480582524272 9.30097087378641 5.90533980582524 8.35436893203883 10.0970873786408 13.2354368932039 31.6334951456311 79.371359223301 47.9854368932039 17.618932038835 5.40776699029126 5.14563106796117 5.16990291262136 7.85922330097087 38.2111650485437 115.412621359223 99.4417475728155 7.53398058252427 6.31796116504854 6.65533980582524 6.01699029126214 20.7839805825243 108.587378640777 112.092233009709 29.5485436893204 13.9927184466019 11.3470873786408 10.1893203883495 5.99271844660194 10.3325242718447 51.6990291262136 67.5364077669903 24.7815533980583 11.9927184466019 4.55582524271845 3.76699029126214 3.61407766990291 6.24029126213592 30.9490291262136 107.218446601942 78.6334951456311 26.5873786407767 7.96844660194175 7.43932038834951 7.28883495145631 10.4271844660194 32.6043689320388 108.082524271845 103.288834951456 7.92718446601942 5.80339805825243 6.74271844660194 9.63349514563107 32.9757281553398 113.412621359223 102.218446601942 25.4563106796117 5.52184466019417 3.20873786407767 3.83252427184466 4.29368932038835 16.1359223300971 87.2427184466019 99.5388349514563 26.376213592233 17.0242718446602 12.4223300970874 12.8373786407767 7.83009708737864 7.18446601941748 16.0412621359223 44.0388349514563 35.5266990291262 14.378640776699 13.7718446601942 17.0412621359223 13.497572815534 11.7038834951456 19.7815533980583 40.6868932038835 28.2354368932039 9.57766990291262 10.7815533980583 16.5970873786408 15.878640776699 16.6165048543689 37.5800970873786 40.9805825242718 15.8422330097087 5.31553398058252 6.05339805825243 12.0825242718447 12.1650485436893 19.2063106796117 46.1189320388349 44.9077669902913 13.5072815533981
"14" 9.375 9.81730769230769 13.0737179487179 11.7564102564103 13.775641025641 10.0128205128205 16.6282051282051 9.08653846153846 7.45512820512821 7.00641025641026 12.5641025641026 24.1282051282051 65.7628205128205 24.9551282051282 18.2211538461538 7.8525641025641 49.5897435897436 9.29166666666667 6.38461538461539 31.1217948717949 110.246794871795 28.4871794871795 7.09935897435897 10.6314102564103 105.891025641026 18.4198717948718 4.49038461538461 6.28525641025641 18.2403846153846 6.67948717948718 9.23717948717949 29.5737179487179 11.3717948717949 11.6858974358974 15.9807692307692 13.4134615384615 18.1826923076923 12.6282051282051 16.8237179487179 10.8044871794872 9.48717948717949 11.8557692307692 16.0705128205128 30.8397435897436 80.8237179487179 30.8012820512821 19.1314102564103 10.275641025641 71.6826923076923 10.625 4.17628205128205 37.0737179487179 127.676282051282 35.2820512820513 4.18269230769231 12.5480769230769 129.025641025641 23.1089743589744 3.02884615384615 5.57051282051282 22.8333333333333 5.875 4.68910256410256 32.8397435897436 12.4358974358974 12.3269230769231 15.3846153846154 12.8910256410256 18.7596153846154 12.1826923076923 13.5641025641026 10.5160256410256 9.44230769230769 11.6570512820513 17.7019230769231 37.0608974358974 82.4679487179487 25.7884615384615 15.2852564102564 10.5705128205128 74.7660256410256 12.5705128205128 4.36858974358974 42.4358974358974 125.480769230769 29.775641025641 3.11858974358974 11.7660256410256 129.432692307692 28.4647435897436 4.51923076923077 6.78205128205128 22.3685897435897 4.86858974358974 3.08012820512821 26.1602564102564 10.2179487179487 12.4967948717949 16.7628205128205 12.6538461538462 15.8012820512821 8.09615384615385 8.21153846153846 7.15064102564103 9.01602564102564 9.80128205128205 16.6730769230769 32.1185897435897 69.4455128205128 18.2660256410256 8.14423076923077 5.32692307692308 57.4967948717949 11.625 5.4775641025641 30.3589743589744 108.448717948718 24.3910256410256 3.85576923076923 12.7307692307692 110.083333333333 28.1121794871795 6.10576923076923 6.13141025641026 18.0801282051282 5.19230769230769 3.17948717948718 19.9070512820513
"15" 19.427397260274 16.6465753424658 17.6493150684932 18.3205479452055 20.2520547945205 18.2301369863014 20.1260273972603 17.7260273972603 14.6301369863014 12.6657534246575 19.3150684931507 46.3616438356164 53.9945205479452 27.8794520547945 20.2739726027397 16.3369863013699 17.4027397260274 18.7068493150685 33.0575342465753 65.2986301369863 59.8438356164384 23.7041095890411 13.7013698630137 10.5945205479452 51.3780821917808 36.9123287671233 25.7205479452055 19.4328767123288 15.2931506849315 9.57808219178082 13.5452054794521 27.5506849315069 23.7616438356164 21.3068493150685 21.1260273972603 22.6493150684932 26.6684931506849 20.6876712328767 20.841095890411 20.4356164383562 10.9561643835616 12.5698630136986 30.9616438356164 91.6712328767123 95.1945205479452 38.2301369863014 13.5643835616438 10.3397260273973 36.2109589041096 28.7616438356164 48.9013698630137 86.172602739726 64.4904109589041 22.7945205479452 15.3506849315068 21.7123287671233 83.8958904109589 48.2684931506849 21.8958904109589 14.1452054794521 11.3041095890411 7.81643835616438 15.7698630136986 46.9041095890411 22.0876712328767 20.7890410958904 20.5424657534247 21.6931506849315 27.8301369863014 24.3780821917808 21.8054794520548 19.9013698630137 9.43013698630137 11.2301369863014 15.6383561643836 39.2794520547945 94.2767123287671 92.5424657534247 30.3972602739726 10.0027397260274 34.8 18.1698630136986 15.4520547945205 24.758904109589 60.8 85.8794520547945 52.786301369863 36.3479452054795 82.8082191780822 39.0082191780822 15.4931506849315 9.8027397260274 10.2657534246575 12.0739726027397 23.3260273972603 58.227397260274 18.1808219178082 20.358904109589 18.9753424657534 17.7945205479452 21.0109589041096 19.6054794520548 16.0328767123288 13.372602739726 12.5945205479452 15.8794520547945 20.0958904109589 30.6054794520548 52.2246575342466 45.4109589041096 19.7780821917808 10.7972602739726 18.8712328767123 11.827397260274 14.4438356164384 28.0958904109589 53.4547945205479 57.5561643835616 32.8986301369863 22.4904109589041 47.1342465753425 25.9835616438356 15.1890410958904 12.4684931506849 14.3315068493151 15.1150684931507 25.1095890410959 38.7698630136986
"16" 10.4829157175399 11.626423690205 15.4760820045558 12.3257403189066 10.8952164009112 9.87015945330296 13.1617312072893 10.5603644646925 19.4441913439636 13.120728929385 14.6788154897494 10.5763097949886 9.41685649202734 9.85421412300683 26.7084282460137 33.2277904328018 14.4510250569476 11.3143507972665 12.0911161731207 5.89293849658314 4.62870159453303 10.3621867881549 70.6879271070615 57.2072892938497 10.9658314350797 10.0569476082005 11.4419134396355 3.54669703872437 3.29384965831435 13.2596810933941 77.5444191343963 44.2118451025057 20.6924829157175 14.3052391799544 16.5102505694761 12.8337129840547 15.6947608200456 12.7767653758542 14.3097949886105 18.876993166287 90.1116173120729 36.3599088838269 11.50569476082 4.97949886104784 5.21640091116173 5.09339407744875 47.5398633257403 114.908883826879 30.5854214123007 25.0068337129841 27.8997722095672 4.42369020501139 2.35307517084282 14.753986332574 120.186788154897 113.059225512528 7.78132118451025 8.9749430523918 27.1116173120729 10.7403189066059 8.43507972665148 28.3599088838269 109.512528473804 55.6879271070615 20.4533029612756 19.3621867881549 16.7630979498861 12.3143507972665 15.3986332574032 12.1776765375854 12.5375854214123 13.3940774487472 87.7357630979499 115.325740318907 54.4624145785877 5.1753986332574 4.68109339407745 4.78359908883827 8.0501138952164 33.1958997722096 27.1799544419134 110.439635535308 125.116173120729 16.2369020501139 2.2255125284738 4.12300683371298 20.371298405467 21.7129840546697 5.88154897494305 52.0979498861048 117.642369020501 34.8200455580866 7.96127562642369 6.67425968109339 17.751708428246 6.81548974943052 9.71070615034169 10.7813211845103 13.3940774487472 8.37129840546697 11.2414578587699 10.9772209567198 14.3895216400911 10.0728929384966 19.872437357631 31.8587699316629 24.5694760820046 6.94305239179954 7.47152619589977 9.99316628701595 15.3257403189066 14.6104783599089 14.2596810933941 48.2300683371298 61.879271070615 8.62870159453303 4.64236902050114 8.11845102505695 13.2687927107062 11.9886104783599 9.87015945330296 37.6970387243736 65.6469248291572 13.0660592255125 3.56719817767654 4.83826879271071 11.7220956719818 8.34851936218679
"17" 16.5575620767494 17.3453724604966 22.2392776523702 15.7110609480813 13.5801354401806 14.9006772009029 21.0541760722348 19.2099322799097 18.5214446952596 19.6817155756208 26.4920993227991 23.0158013544018 20.8103837471783 20.9300225733634 26.1805869074492 21.2866817155756 16.3860045146727 20.1805869074492 30.3566591422122 22.686230248307 20.5507900677201 24.5733634311512 27.6817155756208 18.8261851015801 10.6004514672686 15.9503386004515 23.9841986455982 19.0541760722348 17.5553047404063 22.0045146726862 23.5869074492099 13.8081264108352 19.8848758465011 31.9142212189616 49.8645598194131 38.5462753950339 17.7178329571106 11.7810383747178 14.9187358916479 16.1309255079007 11.7923250564334 37.3882618510158 92.6568848758465 95.2076749435666 38.8148984198646 11.8532731376975 10.4356659142212 8.49661399548533 23.3634311512415 94.1873589164786 102.148984198646 44.0496613995485 14.5620767494357 11.0428893905192 11.686230248307 8.58916478555305 14.5959367945824 45.5778781038375 58.1331828442438 33.4153498871332 20.2708803611738 17.2731376975169 15.1060948081264 8.81489841986456 17.1534988713318 27.4085778781038 46.7291196388262 55.4198645598194 34.4875846501129 20.2821670428894 15.9097065462754 12.0564334085779 12.8758465011287 21.2821670428894 52.7539503386005 93.2911963882619 73.3611738148984 38.979683972912 27.0564334085779 12.8871331828442 47.4740406320542 89.7516930022573 65.686230248307 27.0632054176072 21.4063205417607 23.3656884875846 35.6117381489842 30.627539503386 30.9932279909707 62.589164785553 58.2189616252822 24.9187358916479 15.0428893905192 12.5756207674944 17.3047404063205 19.5462753950339 11.8984198645598 11.3747178329571 19.196388261851 22.3227990970655 21.8058690744921 33.8374717832957 47.7291196388262 21.9164785553047 11.3431151241535 7.9255079006772 12.1422121896163 17.2031602708804 26.7200902934537 57.8803611738149 82.3024830699774 34.9841986455982 18.9683972911964 12.5349887133183 11.3002257336343 7.61851015801354 12.6297968397291 48.8058690744921 93.7200902934537 51.2031602708804 18.9232505643341 16.1828442437923 14.9029345372461 10.3905191873589 10.7990970654628 30.0857787810384 61.6568848758465 38.372460496614
"18" 9.10411622276029 12.4455205811138 20.7578692493947 15.8692493946731 14.4455205811138 18.1210653753027 25.273607748184 11.5496368038741 12.3535108958838 19.0338983050847 26.5714285714286 16.6077481840194 14.3389830508475 17.8716707021792 31.7578692493947 16.365617433414 19.4818401937046 21.7772397094431 23.4818401937046 11.8135593220339 9.41162227602906 14.3970944309927 43.2372881355932 27.5811138014528 13.3946731234867 15.8232445520581 18.1307506053269 10.2227602905569 10.1985472154964 16.9661016949153 40.3438256658596 21.2082324455206 10.6295399515739 16.6198547215496 25.5569007263923 15.7845036319613 15.3825665859564 32.3825665859564 65.774818401937 25.6440677966102 27.3777239709443 31.0314769975787 23.3389830508475 9.58837772397094 9.45036319612591 24.4285714285714 101.208232445521 80.726392251816 16.9951573849879 22.3292978208232 25.1307506053269 5.67312348668281 4.35835351089588 29.5302663438257 125.692493946731 81.9128329297821 8.50847457627119 9.95883777239709 18.8498789346247 10.4309927360775 10.2009685230024 46.1767554479419 109.820823244552 37.2324455205811 10.7675544794189 32.0774818401937 68.6198547215496 32.319612590799 13.5738498789346 14.0823244552058 24.4067796610169 12.046004842615 28.0338983050847 95.0532687651332 98.9370460048426 18.9467312348668 7.20096852300242 7.60774818401937 26.0508474576271 28.772397094431 17.1404358353511 102.823244552058 121.544794188862 14.7941888619855 3.59322033898305 9.94915254237288 39.9515738498789 22.3341404358354 8.22518159806295 49.2058111380145 103.861985472155 30.7966101694915 12.089588377724 20.3995157384988 37.0290556900726 9.23486682808717 8.58595641646489 16.4019370460048 32.3220338983051 18.5786924939467 12.4721549636804 15.3970944309927 20.9273607748184 9.67796610169492 12.0169491525424 30.2590799031477 45.4866828087167 15.2542372881356 12.1888619854722 15.5811138014528 23.726392251816 13.046004842615 14.726392251816 49.09200968523 67.2663438256659 10.8789346246973 5.57142857142857 9.35835351089588 20.2808716707022 13.5932203389831 12.9346246973366 37.8668280871671 69.6973365617433 16.728813559322 6.09443099273608 6.54963680387409 14.4382566585956 9.10653753026634
"19" 22.9329608938547 20.3854748603352 18.6117318435754 13.7094972067039 12.9525139664804 18.2011173184358 26.4022346368715 26.1201117318436 16.1759776536313 16.4525139664804 23.7513966480447 25.768156424581 20.268156424581 25.7625698324022 35.9804469273743 28.1927374301676 11.9329608938547 17.622905027933 38.8826815642458 38.5530726256983 23.4022346368715 25.4413407821229 27.159217877095 17.5027932960894 10.6675977653631 18.8687150837989 35.536312849162 31.6256983240223 21.0335195530726 20.0670391061453 18.2402234636872 11.3435754189944 35.4413407821229 46.9720670391061 37.5670391061453 19.5810055865922 13.4329608938547 15.8463687150838 19.2011173184358 25.9301675977654 13.927374301676 22.8491620111732 56.159217877095 76.5502793296089 56.8435754189944 38.4413407821229 21.6508379888268 15.7458100558659 11.7988826815642 33.4664804469274 90.4860335195531 76.4106145251397 32.9413407821229 26.1983240223464 22.1675977653631 11.2932960893855 16.4720670391061 34.7653631284916 63.6564245810056 38.9581005586592 18.3938547486034 15.8100558659218 17.8100558659218 15.1731843575419 34.7597765363128 84.2458100558659 67.1620111731844 20.4106145251397 9.24581005586592 9.68156424581006 10.4106145251397 13.3212290502793 20.4581005586592 68.6508379888268 59.8854748603352 29.4916201117318 46.0195530726257 69.695530726257 36.8519553072626 10.8128491620112 13.4832402234637 25.5279329608939 36.0558659217877 21.1620111731844 32.8966480446927 89.6256983240224 81.0083798882682 22.391061452514 16.7430167597765 23.145251396648 27.6927374301676 18.8016759776536 21.6061452513966 46.3743016759777 51.8826815642458 24.4022346368715 19.5586592178771 55.2960893854749 48.5055865921788 18.6536312849162 14.231843575419 18.8296089385475 17.6201117318436 10.4664804469274 28.8379888268156 93.3463687150838 72.9441340782123 14.2625698324022 7.78212290502793 13.1508379888268 13.854748603352 10.5418994413408 23.1312849162011 62.3435754189944 60.6843575418994 24.1620111731844 16.8743016759777 31.8743016759777 23.5167597765363 12.6061452513966 11.9972067039106 21.6005586592179 30.6620111731844 24.2597765363128 23.9301675977654 38.695530726257 29.0223463687151 12.854748603352
"20" 26.3426791277259 48.9034267912773 37.2523364485981 18.5077881619938 11.0436137071651 7.16822429906542 6.97196261682243 12.5264797507788 57.392523364486 79.8411214953271 35.9501557632399 9.38629283489097 5.97507788161994 6.35202492211838 9.99376947040498 23.5264797507788 37.1713395638629 44.9595015576324 24.8691588785047 13.1557632398754 12.1557632398754 14.6292834890966 21 25.2118380062305 16.6230529595016 16.6479750778816 20.4672897196262 18.1277258566978 17.4267912772586 18.1183800623053 20.3644859813084 16.8971962616822 23.5358255451713 37.5981308411215 33.8785046728972 25.2710280373832 17.5482866043614 11.4361370716511 13.6542056074766 18.1869158878505 63.404984423676 103.566978193146 49.9781931464174 12.6448598130841 6.22118380062305 7.76323987538941 19.9688473520249 35.2398753894081 77.2056074766355 94.7538940809969 38.2398753894081 11.7570093457944 8.88473520249221 8.57009345794392 18.7133956386293 41.595015576324 21.0342679127726 26.2803738317757 31.0934579439252 22.5794392523364 19.4735202492212 18.2554517133956 25.797507788162 21.7819314641745 22.7881619937695 11.1464174454829 10.7133956386293 11.5389408099688 12.0654205607477 16.1028037383178 60.8566978193146 78.4828660436137 39.9408099688474 17.018691588785 8.48286604361371 5.34267912772586 4.64485981308411 11.3239875389408 96.5794392523364 120.672897196262 52.1214953271028 24.3021806853583 11.4828660436137 10.7694704049844 12.6542056074766 17.5420560747664 69.588785046729 100.429906542056 19.0965732087227 18.2710280373832 17.5576323987539 16.5420560747664 18.2305295950156 21.7757009345794 37.9968847352025 30.0311526479751 30.0249221183801 10.3894080996885 5.36448598130841 3.66043613707165 4.09345794392523 11.3769470404984 62.7352024922118 85.4080996884735 27.9719626168224 14.5763239875389 14.7943925233645 12.01246105919 7.49844236760125 9.25233644859813 57.3333333333333 88.5015576323988 13.9221183800623 13.7414330218069 21.0965732087227 21.5327102803738 15.5638629283489 18.3831775700935 36.386292834891 37.0778816199377 12.4330218068536 10.9719626168224 15.6728971962617 18.3831775700935 16.1775700934579 19.4392523364486 27.183800623053 19.4704049844237
"21" 6.37908496732026 24.7614379084967 51.5882352941176 17.078431372549 10.9575163398693 30.3464052287582 36.8202614379085 8.82679738562092 9.26143790849673 50.2287581699346 87.1764705882353 20.6862745098039 9.20915032679738 23.7679738562091 31.3986928104575 7.04901960784314 9.59477124183007 60.8529411764706 104.496732026144 23.483660130719 7.24183006535948 13.2483660130719 19.6241830065359 6.68627450980392 7.45424836601307 47.4640522875817 84.5261437908497 18.9084967320261 7.23856209150327 11.5424836601307 16.0294117647059 5.6797385620915 6.65359477124183 7.33006535947712 10.7450980392157 6.18627450980392 10.7222222222222 61.343137254902 96.2712418300654 23.0228758169935 6.25816993464052 11.0359477124183 19.1797385620915 8.66339869281046 15.1928104575163 93.0686274509804 117.751633986928 22.6535947712418 5.95424836601307 22.7385620915033 42.3071895424837 10.5228758169935 13.4150326797386 102.392156862745 112.539215686275 14.3823529411765 10.0718954248366 34.4705882352941 51.6993464052288 8.21241830065359 5.9281045751634 44.7352941176471 77 18.4640522875817 14.8366013071895 15.4117647058824 20.6339869281046 11.6503267973856 10.4705882352941 22.7450980392157 42.0882352941176 21.2058823529412 17.5032679738562 17.9575163398693 22.2124183006536 18.1372549019608 19.6470588235294 48.2222222222222 65.4575163398693 26.1078431372549 10.6503267973856 13.3366013071895 14.4346405228758 14.5588235294118 26.983660130719 86.0947712418301 88.7254901960784 16.7777777777778 7.22222222222222 7.83006535947712 8.52614379084967 7.8562091503268 12.6895424836601 70.3921568627451 96.3725490196078 19.5980392156863 12.0261437908497 16.5228758169935 21.6372549019608 11.3627450980392 9.40196078431373 9.63071895424837 16.1339869281046 11.6241830065359 13.843137254902 19.4542483660131 25.6307189542484 17.5718954248366 14.0816993464052 16.7385620915033 19.9150326797386 12.3137254901961 12.6078431372549 18.483660130719 25.1372549019608 19.7483660130719 17.7385620915033 21.8986928104575 22.9967320261438 11.9019607843137 8.81699346405229 13.562091503268 18.4183006535948 15.7581699346405 15.2352941176471 22.2647058823529 25.7450980392157 11.3137254901961
